,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
10,0.86,Newton,Central Region,1.31144,103.83784,Other,Private room,2,1.0,1.0,79.0,365,81,4.43,4.45,4.41,4.71,4.76,4.64,4.55,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,12,3.370317351285713,0.08553876857500115,1.9739155908144725,0.781790997683542,0.2907640490316103
11,0.86,Newton,Central Region,1.31129,103.83788,House,Private room,2,1.0,1.0,66.0,365,165,4.39,4.31,4.12,4.65,4.67,4.6,4.32,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,12,3.361448792579344,0.10047957164897255,1.9585167388701799,0.7769332861424264,0.29183026061885325
12,0.0,River Valley,Central Region,1.29335,103.83768,Apartment,Private room,1,1.0,1.0,100.0,83,27,4.31,4.27,4.08,4.73,4.69,4.58,4.19,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,11,2.3609106535481903,0.32048512972565335,1.0615191452954522,0.7817400050128626,0.14699484402752272
13,0.0,Tampines,East Region,1.34816,103.93238,Apartment,Private room,2,1.0,1.0,37.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,11,2.3980465609115065,0.13197734985700776,5.96381469900081,2.946400977498992,0.3765414860881225
14,0.0,Tampines,East Region,1.34361,103.95717,Apartment,Private room,2,1.0,1.0,83.0,90,80,4.82,4.87,4.79,4.93,4.92,4.59,4.64,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,12,0.4249111252571186,0.07176903958310447,7.497372943421215,3.9227383411387713,0.4472826892406139
15,0.0,Rochor,Central Region,1.30096,103.85206,Apartment,Private room,2,1.0,1.0,162.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,11,2.1634142608662965,0.01903858236396513,0.2414908350816927,0.8610152050014095,0.02381665552718643
16,0.0,Bukit Timah,Central Region,1.30938,103.79812,House,Private room,2,1.0,1.0,100.0,89,28,4.5,4.28,4.48,4.8,4.8,4.88,4.44,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.7716660142160318,0.2951587188946077,5.803385293101407,0.5022651281027313,0.2664175840756141
17,0.0,Serangoon,North-East Region,1.36926,103.87312,Apartment,Private room,1,1.0,1.0,26.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,2.5422408403136973,0.11658042390441994,4.236129468924852,2.0381644426216123,0.09941533736839815
18,0.67,Downtown Core,Central Region,1.27663,103.84498,Apartment,Private room,4,1.0,1.0,119.0,273,72,4.63,4.67,4.57,4.7,4.82,4.91,4.5,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,11,2.8170956767668387,0.1787932289292406,1.3818532313414746,0.5680538146105683,0.020025286758261967
19,0.67,Downtown Core,Central Region,1.27585,103.84597,Apartment,Private room,4,1.0,1.0,119.0,365,26,4.56,4.44,4.32,4.76,4.88,4.96,4.28,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,11,2.8783884011581273,0.043848282491256906,1.4623210966976057,0.6771539580503886,0.017937959678566897
20,0.0,Marine Parade,Central Region,1.30416,103.90076,Apartment,Private room,2,1.0,1.0,250.0,0,70,4.73,4.74,4.75,4.84,4.77,4.74,4.66,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,11,1.755296855368506,0.07826850402177135,0.2974869771585791,0.09791869911290789,0.050340244774309185
21,0.8,Outram,Central Region,1.2841,103.84253,Apartment,Private room,1,1.0,1.0,69.0,331,2,4.0,3.0,3.0,4.0,4.5,4.0,3.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,11,2.929609394939978,0.05662895218444439,0.679254539573551,0.43534302301416367,0.09562196966954847
22,1.0,Bukit Merah,Central Region,1.29065,103.80941,Apartment,Private room,1,1.0,1.0,55.0,304,15,4.2,3.87,4.27,4.27,4.47,4.27,3.93,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12,0.5794481371615012,0.1688324063824555,4.09167603559671,1.0236454459132984,0.21519701951877462
23,0.0,Marine Parade,Central Region,1.30492,103.90315,House,Entire home/apt,4,2.0,2.0,300.0,0,40,4.78,4.83,4.83,4.7,4.78,4.78,4.83,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,11,1.6550125716256547,0.0329288868107845,0.19886582614884626,0.10509081594569171,0.002969424898715743
24,0.0,Marine Parade,Central Region,1.30425,103.90097,Apartment,Private room,2,1.0,1.0,150.0,0,71,4.54,4.81,4.76,4.66,4.76,4.78,4.55,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,11,1.7423690669870755,0.0710518534527653,0.2803606328184525,0.07690501537810951,0.048233991538778956
25,0.0,Bedok,East Region,1.31313,103.91479,Apartment,Private room,1,1.0,1.0,270.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,0.9027527890783332,0.38996188000194165,1.699021499303575,1.063428904253306,0.4231102604490767
26,1.0,Bukit Merah,Central Region,1.27716,103.82299,Apartment,Private room,2,1.0,2.0,150.0,365,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,1.3215843554837043,0.07769323394043338,2.894609056462788,0.7874481313302727,0.46153970027858376
27,0.8,Kallang,Central Region,1.3092,103.86339,Apartment,Private room,1,1.0,1.0,57.0,331,2,5.0,5.0,4.5,5.0,5.0,5.0,5.0,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,11,0.918884737389009,0.01976343524430321,1.7898050780826205,0.7623261279372094,0.09308470505048051
28,0.8,Outram,Central Region,1.28485,103.84317,Apartment,Private room,1,1.0,1.0,79.0,331,3,4.0,4.0,3.67,4.67,4.67,4.67,4.33,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,11,2.947481975874728,0.08442047418935764,0.5699194386584299,0.5369447662806065,0.039061675424733315
29,0.8,Kallang,Central Region,1.3120800000000001,103.85846,Apartment,Private room,1,1.0,1.0,50.0,331,2,4.5,4.5,4.0,4.5,4.5,5.0,4.0,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,11,1.4333041378987414,0.1792832309889948,1.666511537230568,0.9557297962491254,0.10028344692998646
30,0.8,Kallang,Central Region,1.30663,103.86243,Apartment,Private room,1,1.0,1.0,57.0,331,2,5.0,4.5,4.0,5.0,5.0,5.0,4.0,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,11,1.126975240290641,0.10144793151417553,1.537090776083108,0.46809242986305155,0.16275449606875333
31,1.0,Novena,Central Region,1.33389,103.83454,Apartment,Private room,1,1.0,1.0,90.0,146,247,4.87,4.92,4.91,4.94,4.92,4.79,4.81,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,10,3.3239582292729324,0.3835947074589755,3.792868324902356,0.6475689280502053,1.0043519884123664
32,1.0,River Valley,Central Region,1.29245,103.83742,Apartment,Entire home/apt,2,1.0,1.0,201.0,280,258,4.84,4.89,4.78,4.93,4.95,4.84,4.73,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,10,2.316889937404056,0.3795739554995589,1.046644890117249,0.8807595353535665,0.09815903201107538
33,0.8,Kallang,Central Region,1.31322,103.85583,Apartment,Private room,1,1.0,1.0,69.0,331,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,11,1.7350331104189773,0.052009723749826625,1.655414410158071,1.1466327405845202,0.07050099061521835
34,0.8,Outram,Central Region,1.28458,103.84311,Apartment,Private room,1,1.0,1.0,79.0,331,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,11,2.96129981904471,0.053716503160050305,0.5982649234236104,0.5065237219544192,0.06812918522796983
35,0.8,Outram,Central Region,1.28386,103.84238,Apartment,Private room,1,1.0,1.0,69.0,177,3,4.0,4.33,3.0,4.67,4.67,5.0,4.33,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,11,2.919078333945435,0.07809038869125447,0.710622478713187,0.40521128848382,0.10310276904920551
36,0.0,Pasir Ris,East Region,1.37975,103.94375,Other,Private room,2,1.0,1.0,50.0,304,10,4.7,4.7,4.9,4.8,5.0,4.3,4.6,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,10,0.6620328219934437,0.1261369080723096,9.636807308886883,1.2502853798326885,0.5296648322590786
37,0.8,Kallang,Central Region,1.3072,103.86359,Apartment,Private room,1,1.0,1.0,59.0,331,9,4.14,4.29,4.43,4.83,4.57,4.83,4.17,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,11,0.9834245916520097,0.05268678403655889,1.6800034023929842,0.5485107477071403,0.1467487504277403
38,0.0,Novena,Central Region,1.32359,103.8498,House,Private room,4,1.0,4.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,2.747761834540533,0.1699592404195544,2.261709421330461,0.7792856900580257,0.16484427297414442
39,1.0,Kallang,Central Region,1.31108,103.87374,Other,Entire home/apt,8,4.0,12.0,130.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,10,0.2703759835766858,0.03156326007922549,2.335284400333912,1.0035564239017327,0.03401899118938877
40,0.0,Bukit Merah,Central Region,1.2841900000000002,103.82765,Apartment,Private room,1,1.0,1.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,10,1.35346045351413,0.19972528680387283,2.1281626680021684,0.2307084482834629,0.2042475080109604
41,0.8,Outram,Central Region,1.2841,103.84253,Apartment,Private room,1,1.0,1.0,79.0,331,5,4.4,4.6,4.2,5.0,5.0,4.8,4.2,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,11,2.929609394939978,0.05662895218444439,0.679254539573551,0.43534302301416367,0.09562196966954847
42,0.0,Ang Mo Kio,North-East Region,1.3908800000000001,103.85303,House,Private room,3,1.0,2.0,216.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,1.3531792887735716,0.12564000831750421,6.831905700745221,1.275978959292424,1.0463433933868314
43,0.0,Bukit Batok,West Region,1.34126,103.75992,Apartment,Private room,1,1.0,1.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,1.4388212439044763,0.10192135895749933,11.065132918204274,2.6841959274524587,0.32491042512956464
44,0.0,Rochor,Central Region,1.30292,103.858,Hotel,Private room,3,1.0,3.0,90.0,0,2,4.0,3.5,3.5,4.5,4.0,4.5,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,1.7612394964325553,0.1016307962971098,0.9042010745344998,0.16636489663711998,0.024669460415800766
45,0.9,Outram,Central Region,1.28405,103.84424,Other,Shared room,1,1.0,1.0,63.0,235,150,4.56,4.65,4.43,4.84,4.79,4.86,4.67,False,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,10,2.85571180926113,0.1083990074213851,0.5910689949881038,0.44097035750813685,0.0034696072257150924
46,0.9,Outram,Central Region,1.28405,103.84424,Other,Hotel room,6,1.0,6.0,338.0,235,2,4.5,5.0,4.5,5.0,5.0,5.0,5.0,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,10,2.85571180926113,0.1083990074213851,0.5910689949881038,0.44097035750813685,0.0034696072257150924
47,0.9,Outram,Central Region,1.28405,103.84424,Other,Hotel room,1,1.0,1.0,61.0,237,93,4.67,4.72,4.66,4.88,4.85,4.9,4.62,False,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,10,2.85571180926113,0.1083990074213851,0.5910689949881038,0.44097035750813685,0.0034696072257150924
48,0.9,Outram,Central Region,1.28466,103.84255000000002,Apartment,Private room,1,1.0,1.0,69.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,10,2.9193141417914843,0.08251266216017088,0.6289827934033145,0.49607504304818667,0.03332453715084943
49,1.0,Bedok,East Region,1.31805,103.92361,House,Private room,1,1.0,1.0,95.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,11,0.9866909528480826,0.1277081169264407,2.8077174477456714,0.9421102870514475,0.3597820725098338
50,1.0,Bedok,East Region,1.3209,103.91569,House,Private room,1,1.0,1.0,49.0,79,3,4.67,5.0,5.0,5.0,5.0,5.0,4.33,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,10,0.3075120687371555,0.10780540888517169,2.4126798173212203,0.6127229708454506,0.22063199971196773
51,1.0,Bedok,East Region,1.32204,103.92125,House,Private room,2,1.0,1.0,60.0,92,2,5.0,4.5,4.5,4.5,4.5,4.5,4.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.9320032715311211,0.14057450196769047,2.9037982010104635,0.4270805848589034,0.20199761958249343
52,0.67,Downtown Core,Central Region,1.27525,103.84524,Apartment,Private room,4,1.0,1.0,119.0,358,77,4.51,4.62,4.63,4.67,4.67,4.85,4.46,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,11,2.7769789639533666,0.06654544210053535,1.5324163992518318,0.704325925845265,0.0629544354921888
53,1.0,Bedok,East Region,1.32301,103.92211,House,Private room,1,1.0,1.0,68.0,173,5,4.8,5.0,5.0,4.8,5.0,4.6,4.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10,0.9074916589700773,0.05313333028415357,3.0478388566893617,0.4151641238032264,0.060801910424930605
54,1.0,Bedok,East Region,1.31963,103.92400000000002,House,Private room,1,1.0,4.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,0.8432517518311327,0.0713299969960853,2.9487731825049885,0.8266667000489136,0.47234281029850383
