,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
11,https://www.airbnb.com/rooms/369141,369141,5mins from Newton Train Station,"A room in a charming British style townhouse for you and your family while you are visiting Singapore .<br /><br /><b>The space</b><br />A cosy spacious room  Facing a nice park in a charming British style townhouse to share with a professional. In spite of being in the heart of the city, the beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery as you can see in the photos<br /><br /><b>Other things to note</b><br />I will give you tips on where to go and food you must try",1.31144,103.83784,79.0,Private room,Private room,2,1 bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Hot water"", ""Washer""]",Newton,Central Region,365
12,https://www.airbnb.com/rooms/369145,369145,5 mins walk from Newton MRT,"<b>The space</b><br />A room in a British style townhouse for you and your family while you are visiting Singapore . <br /><br />Amazing location in the heart of the City- 10mins walk from the infamous ""Orchard road ""where all the shopping hub and restaurants are located<br /><br />Beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery. <br /><br />Walking Distance to Orchard Road , Little India, Indian Heritage Centre <br /><br />Nearby Attractions are as follows: <br />Indian Heritage Centre , Trishaw Ride @ Bugis , Stamford Arts Centre, Newton Hawkers Centre-One of the first food courts in Singapore<br /><br />Shopping Mall which includes Restaurants, Supermarkets , Pubs and Food Courts United Square 0.45 km , Goldhill Plaza 0.52 km , Novena Square<br /><br />PLEASE NOTE <br />- When you contact me about my  listing, please let me know some more detailed information about yourself, your travel companion/s and your trip. Please f",1.31129,103.83788,66.0,Private room in townhouse,Private room,2,1 shared bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Bed linens"", ""Hot water"", ""Washer""]",Newton,Central Region,365
13,https://www.airbnb.com/rooms/395191,395191,Heritage Apartment Room near Orchard,"A basic simple small room for solo traveler in a heart of Singapore's central area- with easy access to buses and MRT train- Located in a heritage district.<br /><br /><b>The space</b><br />Experience staying in Singapore's Straits Peranakan conserved unit with modern amenities.<br /><br />The unit is part of a 3-storeys shop-house and an exclusive 33 - boutique apartment complex, with separate different units. This is the ground floor with a front porch and a backyard. The land title was from the British Colonial's 19th century (1841) of 999 years, and the original building was built before the World War. It has been renovated and retrofitted in 2011 with modern amenities while keeping the outside preserved.<br /><br />It is suitable for a solo traveler, single traveler whom needs place to crash after exploring Singapore, or transiting to other destination.<br /><br />Please note this is a small study place converted to guest room. Amenities in the room:<br />- This is a bright study ",1.29335,103.83768,100.0,Private room in rental unit,Private room,1,0 baths,1.0,1.0,"[""Air conditioning"", ""Backyard"", ""Iron"", ""Elevator"", ""Kitchen"", ""Hair dryer"", ""Dryer"", ""Hangers"", ""Pool"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",River Valley,Central Region,83
14,https://www.airbnb.com/rooms/481789,481789,Master Bedroom in Newly Built Flat,"Aircon Master Bedroom in a Newly Built Flat for Lease  from 18 APRIL 2015 (6months to 2years) directly opposite Temasek Polytechnic.<br /><br /><b>The space</b><br />Aircon Master Bedroom in a Newly Built Flat for Lease  from 18 APRIL 2015 (6months to 2years)<br /><br />Furnished Master Bedroom for rent in TAMPINES (Aircon, queen-sized bed, wardrobe, desk, side table, TV, fan) with attached bathroom. Rental from S$1300 per month including utilities (depending on number of pax in room).  <br /><br />Very bright and windy on 8th floor in Tampines with utilities, washer, internet and light cooking okay. The room is available for LONG/SHORT TERM (at least 6 months’ lease).  Preference to let room to maximum 2pax in room or SINGLE LADIES or STUDENTS (no pets, no-smoking).<br /><br />NOTE: Security Deposit of 1 month's rent is required.<br /><br />The flat has wireless internet, washing machine and kitchen has all cooking utensils.  Light cooking allowed but tenants must provide own grocerie",1.34816,103.93238,37.0,Private room in rental unit,Private room,2,1 bath,1.0,1.0,"[""Air conditioning"", ""Elevator"", ""Kitchen"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",Tampines,East Region,0
15,https://www.airbnb.com/rooms/606784,606784,"Ensuite room, pool, near airport, expo and sutd.","Cosy, spacious double room in a quiet and pleasant neighborhood. Wi-fi, tv. Big common pool and gym. 12 min. walk to suburban mall and MRT station. Also near Expo and SUTD, both about 20 min. walk. Especially great for lady travellers.<br /><br /><b>The space</b><br />Bright and spacious ensuite double room in a quiet neighbourhood. Bed is queen size.<br /><br /><b>Guest access</b><br />TV, Wi-Fi in room. Tea/ coffee, bread and butter in the pantry. Washer/ dryer is available but try not to wash everyday ok? <br /><br />While simple toast is fine, no gas cooking please. Lots of food places near MRT Station and suburban mall, 10 min. walk away. Food-courts, cafes, fast-food, etc. Perhaps try local food during your short stay here? Singapore is quite known for its streets food. <br /><br />By the way, I live in the house. You will have own bedroom and bathroom. You will have access to living area and pantry. <br /><br />And you will have access to common external facilities such as pool ",1.34361,103.95717,83.0,Private room in condo,Private room,2,2 baths,1.0,1.0,"[""Refrigerator"", ""Hair dryer"", ""Hot tub"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Shampoo"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Tampines,East Region,90
16,https://www.airbnb.com/rooms/642660,642660,BEST CITY LIVING WITH GA RESIDENCE,"<b>The space</b><br />LEADING PROVIDER OF PREMIUM ROOM ACCOMODATION IN SINGAPORE. FOR THOSE WHO NEED AT LEAST 6 MONTHS ACCOMODATION AND FIND HOTEL/SERVICE APARTMENTS TOO COSTLY. WE PROVIDE FULLY FURNISHED ROOMS EQUIVALENT TO THE COMFORT LEVEL OF MAINSTREAM HOTELS WITH COMPLIMENTRY FACILITIES LIKE SWIMMING POOL, GYM, CLUBHOUSE, WIFI AND WEEKLY CLEANING SERVICES. SO STAY WITH US AND ENJOY THE CITY LIFESTYLE YOU'LL NEVER FORGET.  <br /> <br />ALL OUR APARTMENTS ARE SITUATION IN STRATEGIC LOCATIONS THAT ARE NEAR MAJOR MODE OF TRANSPORTATION (UNDERGROUND TUBE/MRT, BUS AND TAXI KIOSK), EATERIES, INSTITUTIONS OF HIGHER LEARNING/UNIVERSITIES, SHOPPING BELT, SUPERMARKETS, CLINICS, AND THE ENTERTAINMENT HUB. <br /> <br />EVERY BEDROOM OFFERS A PARANOMIC VIEW OF THE CITYSCAPE, AND CLEAR VIEW OF THE SKYLINE.  <br /> <br />ALL YOU EVER NEED TO DO IS JUST CHECK-IN, AND FEEL THE COMFORT OF ""HOME"" WHILE BEING AWAY FROM HOME. <br /> <br />Airbnb Tips: <br />We recommend coordinating the check-in and ch",1.30096,103.85206,162.0,Private room in rental unit,Private room,2,2 baths,1.0,1.0,"[""Air conditioning"", ""Elevator"", ""Kitchen"", ""Dryer"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Long term stays allowed"", ""Washer""]",Rochor,Central Region,365
17,https://www.airbnb.com/rooms/696136,696136,Quiet ensuite room in Holland Village,"<b>The space</b><br />A studio in cosy, quiet and leafy Holland Village. This is a private-access apartment on the ground floor of our family home. Suitable for tourists and short-term workers.  <br /><br />Located in Chip Bee Gardens, within 5 minutes walk to Holland Village MRT (Circle Line). Near to 24h supermarket, famous food places and laid-back, vibrant bars and cafes. Multiple direct buses to Orchard, and MRT to town area within minutes. <br /><br />THE PLACE: <br />- Private access entrance, with your own keys. <br />- Attached bathroom, stocked with toiletries. <br />- Fully furnished with queen-sized bed. <br />- Use of back porch and its outdoor kitchen, dining area and garden. <br />- Inclusive of maid service, Wi-fi, utilities. Laundry facilities available.  <br /><br />ABOUT US: <br />We're a family of friendly, easy-going locals who live in the main house ourselves. This means that there'll always be somebody around to make sure everything goes well. Also, we have a ver",1.30938,103.79812,100.0,Private room in home,Private room,2,1 bath,1.0,1.0,"[""Air conditioning"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",Bukit Timah,Central Region,89
18,https://www.airbnb.com/rooms/733863,733863,Homestay at Serangoon,"Theme Park with jogging track and workout corner.<br />Easily accessible by rail or bus to everywhere.<br />Serangoon Station (Interchange,Purple Line) (10 min's busride away); connects you to the following stations: NS Line(Red), NE Line(Purple-Serangoon Stn) and Circle Line(Yellow)   <br />The Neighbourhood<br />Neighbourhood heartlands -Ang Mo Kio(RedLine), Hougang,Serangoon Nex(PurpleLine),  Bishan(RedLine & YellowLine), Toa Payoh(RedLine)<br /><br /><b>The space</b><br />1 fully-furnished non-aircon, clean, safe, spacious(200sq ft) private room with KDK fan, in a 4-bedroom apartment. Includes utilities and unlimited wifi. Two 24-hour Supermarkets, 5 cafes, a Thai Restaurant within walking distance from the apartment building.<br />24/7 café in the block.<br />13 bus services available to Train stations -10minutes' ride to Ang Mo Kio Station (NE LINE) or Serangoon Interchange (CIRCLE LINE & PURPLE LINE).<br />For stayers who work or study here.<br /><br /><b>Guest access</b><br />I",1.36926,103.87312,26.0,Private room in rental unit,Private room,1,1 bath,1.0,1.0,"[""Shampoo"", ""Iron"", ""Elevator"", ""Kitchen"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Serangoon,North-East Region,365
19,https://www.airbnb.com/rooms/747813,747813,Fantastic Serviced Apartment in the Singapore CBD,"Fantastic central serviced apartment available in the heart of Singapore's central business district, Nearby Tanjong Pagar MRT station in the middle of the CBD.<br /><br />Now with new cable TV with included all the latest movies and sports packages, Barclays Premier League (BPL) Rugby, Golf, Tennis etc.. broadcast. <br /><br />And new superfast fibre broadband wifi-internet.<br /><br /><b>The space</b><br />Fantastic central fully serviced apartment available in the heart of Singapore's CBD central business district, nearby Tanjong Pagar MRT station.<br /><br />Double bedroom with shared bathroom for rent in a serviced apartment within the CBD<br /><br />Enjoy a stunning city view from your 40th-floor apartment balcony. <br /><br />The serviced apartment is specially furnished for long or short-stay guests. The rent includes weekly maid-cleaning service, utilities, cable TV with included all the movies and sports Barclays Premier League (BPL) broadcast, superfast fibre broadband wifi-",1.27663,103.84498,119.0,Private room in condo,Private room,4,1 shared bath,1.0,1.0,"[""First aid kit"", ""Lockbox"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Smoking allowed"", ""Hot tub"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Gym"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Hangers"", ""Paid parking off premises"", ""Self check-in"", ""Fire extinguisher"", ""Shampoo"", ""Pets allowed"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Downtown Core,Central Region,273
20,https://www.airbnb.com/rooms/747816,747816,Fantastic Serviced Apartment in the Singapore CBD,"Fantastic central serviced apartment available in the heart of Singapore's central business district, directly above Tanjong Pagar MRT station in the middle of the CBD.<br /><br />Now with new cable TV with included all the latest movies and sports packages, Barclays Premier League (BPL) Rugby, Golf, Tennis etc.. broadcast. <br /><br />And new superfast fiber broadband wifi-internet.<br /><br /><b>The space</b><br />Fantastic central serviced apartment available on in the heart of Singapore's central business district, directly above Tanjong Pagar MRT station.<br /><br />Enjoy a stunning city view from your private balcony.<br /><br />The serviced apartment is specially furnished for long or short-stay guests. The rent includes weekly maid cleaning service, utilities, cable TV with included all the movies and sports Barclays Premier League (BPL) broadcast, and superfast fiber broadband wifi-internet, all furnishings, bed linen, towels, cutlery and kitchen essentials. You do not have to",1.27585,103.84597,119.0,Private room in condo,Private room,4,1 shared bath,1.0,1.0,"[""Refrigerator"", ""Lockbox"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Smoking allowed"", ""Hot tub"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Gym"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Hangers"", ""Paid parking off premises"", ""Self check-in"", ""Fire extinguisher"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Downtown Core,Central Region,365
